Designator,Mid X,Mid Y,Rotation,Layer
C10,220.75,-142.225,180.0,top
C11,145.72,-143.2,180.0,top
C12,145.72,-142.19,180.0,top
C13,70.725,-142.2,180.0,top
C14,70.725,-143.225,180.0,top
C15,520.75,-143.225,180.0,top
C16,520.75,-142.225,180.0,top
C17,21.18,-137.87,90.0,top
C18,22.17,-137.87,90.0,top
C3,445.725,-143.2,180.0,top
C4,445.73,-142.215,180.0,top
C5,370.745,-143.19,180.0,top
C6,370.745,-142.2,180.0,top
C7,295.75,-143.225,180.0,top
C8,295.75,-142.2,180.0,top
C9,220.75,-143.3,180.0,top
J1,17.85,-143.725,90.0,top
JP1,25.225,-138.1,270.0,top
JP2,23.675,-150.35,180.0,top
JP3,20.25,-150.375,0.0,top
R10,35.049999,-143.7,0.0,top
R11,36.999999,-141.575,0.0,top
R12,35.049999,-142.275,0.0,top
R13,36.999999,-140.2,0.0,top
R14,35.044999,-140.875,0.0,top
R15,36.99,-138.720001,0.0,top
R16,35.05,-139.470001,0.0,top
R19,37.025,-150.125,180.0,top
R3,36.999999,-147.175,0.0,top
R4,35.049999,-147.9,0.0,top
R5,37.024999,-145.775,0.0,top
R6,35.044999,-146.45,0.0,top
R7,37.024999,-144.4,0.0,top
R8,35.054999,-145.1,0.0,top
R9,36.994999,-142.95,0.0,top
U2,445.0,-140.0,270.0,top
U3,370.0,-140.0,270.0,top
U4,295.0,-140.0,270.0,top
U5,220.0,-140.0,270.0,top
U6,145.0,-140.0,270.0,top
U7,26.824999,-144.674999,0.0,top
U8,70.0,-140.0,270.0,top
U9,520.0,-140.0,270.0,top
